"FRST_LETTER"	"vulcan"	"variety"	"pronunciation"	"fse"
"1"	"a"	"A'gal "	"MGV"	" _ - ' g_l /"	"proton"
"2"	"a"	"A'gal-lushun"	"MGV"	""	"proton torpedo"
"3"	"a"	"A'ho"	"MGV"	""	"hello"
"4"	"a"	"A'rak-, A'rakik "	"MGV"	" _ - ' r_k /"	"positive -- (polarity)"
"5"	"a"	"A'rak-falun"	"MGV"	""	"positive charge"
"6"	"a"	"A'rak-falun-krus"	"MGV"	""	"positive ion"
"7"	"a"	"A'rak-narak'es"	"MGV"	""	"positive polarity"
"8"	"a"	"Aberala "	"MGV"	" _ - be - ' r_ - l_ /"	"aerofoil, airfoil"
"9"	"a"	"Aberala-tchakat "	"MGV"	" - t__ - ' k_t /"	"camber -- (aero.)"
"10"	"a"	"Aberayek "	"MGV"	" _ - be - ' r_ - jek /"	"crane -- (n.)"
"11"	"a"	"Aberofek "	"MGV"	" _ - be - ' ro - fek /"	"derrick"
"12"	"a"	"Abevipladau"	"MGV"	""	"dub -- (v.)"
"13"	"a"	"Abi' "	"MGV"	" _ - ' bi /"	"until -- (prep.)"
"14"	"a"	"Abmarkan-, Abmarkanik"	"MGV"	""	"buoyant"
"15"	"a"	"Abmarkan'es"	"MGV"	""	"buoyancy"
"16"	"a"	"Abmarkan'es-svitan"	"MGV"	""	"center of buoyancy"
"17"	"a"	"Abomesayik vath-sfek-aus"	"MGV"	""	"arccosecant"
"18"	"a"	"Abomesayik vath-sfek-vel"	"MGV"	""	"arccotangent"
"19"	"a"	"Abomesayik vath-tavat-zes"	"MGV"	""	"arccosine"
"20"	"a"	"Abomesayik vul-tavat-zes"	"MGV"	""	"arcsine"
"21"	"a"	"Abomesayik weht-sfek-aus"	"MGV"	""	"arcsecant"
"22"	"a"	"Abomesayik wuh-sfek-vel"	"MGV"	""	"arctangent"
"23"	"a"	"Aborau "	"MGV"	" _ - bo - ' ra_ /"	"boost -- (v.)"
"24"	"a"	"Aborau-yon-hashek"	"MGV"	""	"booster rocket"
"25"	"a"	"Aboraya"	"MGV"	""	"boost -- (n.)"
"26"	"a"	"Aborayek"	"MGV"	""	"booster"
"27"	"a"	"Aborayek-dahshaya"	"MGV"	""	"booster separation"
"28"	"a"	"Abrash "	"MGV"	" _ - ' br__ /"	"flood -- (n.)"
"29"	"a"	"Abrash-eiktra"	"MGV"	""	"flood plain"
"30"	"a"	"Abrash-masu"	"MGV"	""	"floodwater(s)"
"31"	"a"	"Abrash-pthak"	"MGV"	""	"antlophobia"
"32"	"a"	"Abrash-temep"	"MGV"	""	"floodgate"
"33"	"a"	"Abrash-temok"	"MGV"	""	"floodwall"
"34"	"a"	"Abrash-tor"	"MGV"	""	"flood -- (v.)"
"35"	"a"	"Abru' "	"MGV"	" _ - ' bru /"	"above, over -- (prep.)"
"36"	"a"	"Abru'es "	"MGV"	" _ - ' bru - es /"	"dominance"
"37"	"a"	"Abru'mesukh"	"(obs.)�"	""	"across"
"38"	"a"	"Abru-ahs|-hinek|"	"MGV"	""	"maxilla -- (anat.)"
"39"	"a"	"Abru-kapol-nafek"	"MGV"	""	"adrenal gland"
"40"	"a"	"Abru-kar-hinek"	"MGV"	""	"humerus -- (anat.)"
"41"	"a"	"Abru-mal"	"MGV"	""	"thigh"
"42"	"a"	"Abru-mal-hinek"	"MGV"	""	"femur, thighbone"
"43"	"a"	"Abru-mes"	"MGV"	""	"crossover -- (n.)"
"44"	"a"	"Abru-ralashik"	"MGV"	""	"supersonic"
"45"	"a"	"Abru-ralashik ifis-hali"	"MGV"	""	"supersonic transport (SST)"
"46"	"a"	"Abru-spis"	"MGV"	""	"anticline"
"47"	"a"	"Abru-su'us"	"MGV"	""	"numerator"
"48"	"a"	"Abru-tchakat"	"MGV"	""	"camber -- (eng., mech.)"
"49"	"a"	"Abru-tus"	"MGV"	""	"overload -- (n.)"
"50"	"a"	"Abru-tus-nelayek"	"MGV"	""	"overload suppressor"
"51"	"a"	"Abru-tus-tor"	"MGV"	""	"overload -- (v.)"
"52"	"a"	"Abru-tvi-kovtra"	"MGV"	""	"asthenosphere"
"53"	"a"	"Abru-vulu"	"MGV"	""	"obtuse angle"
"54"	"a"	"Abru-yetural-, Abru-yeturalik"	"MGV"	""	"overdriven -- (adj.)"
"55"	"a"	"Abru-zan-mev"	"MGV"	""	"periscope"
"56"	"a"	"Abrukhau"	"MGV"	""	"dominate"
"57"	"a"	"Abrumashen-, abrumashenik"	"MGV"	""	"awash"
"58"	"a"	"Abruneniwau"	"MGV"	""	"supervise"
"59"	"a"	"Abruneniwausu"	"MGV"	""	"supervisor"
"60"	"a"	"Abrupik "	"MGV"	" _ - ' bru - pik /"	"dominant"
"61"	"a"	"Abrupodon"	"MGV"	""	"profit -- (n.)"
"62"	"a"	"Abruven-esh-nosh"	"MGV"	""	"orthopnea"
"63"	"a"	"Absakau"	"MGV"	""	"raid -- (v.)"
"64"	"a"	"Absakausu"	"MGV"	""	"raider, marauder"
"65"	"a"	"Abu, Abu'"	"MGV"	""	"up"
"66"	"a"	"Abu'le "	"MGV"	" _ - ' bu - le /"	"upward(s)"
"67"	"a"	"Abu'shi"	"MGV"	""	"aloft"
"68"	"a"	"Abu'tvau"	"MGV"	""	"swing up"
"69"	"a"	"Abu-dvun-, Abu-dvunik"	"MGV"	""	"anabatic -- (adj.)"
"70"	"a"	"Abu-pla'dor-hinek"	"MGV"	""	"thoracic vertebra"
"71"	"a"	"Abu-to'ovayak"	"MGV"	""	"stalagmite"
"72"	"a"	"Abu-tor"	"MGV"	""	"erect, put up"
"73"	"a"	"Abu-vla-nu'leyik"	"MGV"	""	"upside-down -- (adj.)"
"74"	"a"	"Abu-yumaya"	"MGV"	""	"updraft -- (n.)"
"75"	"a"	"Abuhish"	"MGV"	""	"upward pressure"
"76"	"a"	"Abukhau "	"MGV"	" _ - bu - ' xa_ /"	"rule over"
"77"	"a"	"Abulau "	"MGV"	" _ - bu - ' la_ /"	"increase -- (v.)"
"78"	"a"	"Abulik"	"MGV"	""	"vertical -- (adj.)"
"79"	"a"	"Abulik sov-razh"	"MGV"	""	"air pocket"
"80"	"a"	"Abun-dvunek"	"MGV"	""	"erector -- (anat.)"
"81"	"a"	"Abunaf "	"MGV"	" _ - bu - ' n_f /"	"uplink -- (n.)"
"82"	"a"	"Abunuhal-tor"	"MGV"	""	"pitch -- (v., aero.)"
"83"	"a"	"Abunuhalan"	"MGV"	""	"pitch -- (n., aero.)"
"84"	"a"	"Abusalan-, Abusalanik"	"MGV"	""	"upwind -- (adj.)"
"85"	"a"	"Abuthresha"	"MGV"	""	"throttle up -- (v.)"
"86"	"a"	"Abutsuplau"	"MGV"	""	"surrender -- (v.)"
"87"	"a"	"Abutsuplaya"	"MGV"	""	"surrender -- (n.)"
"88"	"a"	"Abuvenik "	"MGV"	" _ - ' bu - ve - nik /"	"upright"
"89"	"a"	"Achut "	"MGV"	" _ - ' t_ut /"	"brush -- (n.)"
"90"	"a"	"Af'traul"	"MGV"	""	"utensil"
"91"	"a"	"Af'tum "	"(anc.)�"	" ' _f - tum /"	"kitchen"
"92"	"a"	"Afer-tor "	"MGV"	" _ - fer - ' tor /"	"establish, found -- (v.)"
"93"	"a"	"Aferal-, Aferalik"	"MGV"	""	"established, founded -- (adj.)"
"94"	"a"	"Aferteraya"	"MGV"	""	"corporation"
"95"	"a"	"Afsakau"	"MGV"	""	"declare, proclaim"
"96"	"a"	"Afsakaya"	"MGV"	""	"declaration, proclamation"
"97"	"a"	"Agreibau"	"MGV"	""	"torture -- (v.)"
"98"	"a"	"Agreibaya"	"MGV"	""	"torture -- (n.)"
"99"	"a"	"Ahahr-tukh"	"MGV"	""	"rhenium"
"100"	"a"	"Ahkh "	"(anc.)�"	" _'x , _x /"	"war -- (n.)"
"101"	"a"	"Ahkh-pidsu"	"MGV"	""	"warlord"
"102"	"a"	"Ahkh-zhagralar"	"MGV"	""	"wargames"
"103"	"a"	"Ahkhan "	"MGV"	" _'x - ' _n , _x - /"	"warfare"
"104"	"a"	"Ahkhinahru "	"(anc.)�"	" _'x - i - ' n_r - u , _x - /"	"ancient battlefield psionic warrior"
"105"	"a"	"Ahkhsu "	"MGV"	" ' _'x - su , ' _x - /"	"warrior"
"106"	"a"	"Ahklavau"	"MGV"	""	"reveal"
"107"	"a"	"Ahl-tukh"	"MGV"	""	"iridium"
"108"	"a"	"Ahm "	"MGV"	" _'m , _m /"	"name -- (n.)"
"109"	"a"	"Ahm-rubah"	"MGV"	""	"name change"
"110"	"a"	"Ahm-tor "	"MGV"	" _'m - ' tor , _m - /"	"name -- (v.)"
"111"	"a"	"Ahm-van-kal"	"MGV"	""	"naming ceremony"
"112"	"a"	"Ahn-vahr "	"(anc.)�"	" _'n - ' v_'r , _n - ' v_r /"	"suicide dagger"
"113"	"a"	"Ahn-wun "	"(anc.)�"	" _'n - ' wun , _n - /"	"strap-like weapon, often with a weighted end"
"114"	"a"	"Ahs "	"MGV"	" _'s , _s /"	"jaw -- (n.)"
"115"	"a"	"Aht'lahntik Masutra"	"MGV"	""	"Atlantic Ocean"
"116"	"a"	"Aid "	"MGV"	" a_d /"	"contentment"
"117"	"a"	"Aidihn|-| "	"MGV"	" ' a_d - _n /"	"contented -- (adj.)"
"118"	"a"	"Aifa "	"MGV"	" ' a_ - f_ /"	"these"
"119"	"a"	"Aikum "	"MGV"	" ' a_ - kum /"	"moon -- (n.)"
"120"	"a"	"Aikum-ek'duv"	"MGV"	""	"lunar eclipse"
"121"	"a"	"Aikum-ha'gel"	"MGV"	""	"moonlight"
"122"	"a"	"Aikum-shen"	"MGV"	""	"moonrise"
"123"	"a"	"Aikum-solek"	"MGV"	""	"lunar regolith"
"124"	"a"	"Aikum-tal"	"MGV"	""	"selenology"
"125"	"a"	"Aikum-tevan"	"MGV"	""	"moonset"
"126"	"a"	"Ailin-tukh"	"MGV"	""	"gabbro"
"127"	"a"	"Ain"	"MGV"	""	"garment"
"128"	"a"	"Aisha "	"MGV"	" ' a_ - __ /"	"cause -- (v.)"
"129"	"a"	"Aishan "	"MGV"	" a_ - ' __n /"	"cause -- (n.)"
"130"	"a"	"Aitlu "	"MGV"	" a_t - ' lu /"	"desire, want -- (v.)"
"131"	"a"	"Aitlun "	"MGV"	" a_t - ' lun /"	"desire, want -- (n.)"
"132"	"a"	"Ak"	"MGV"	""	"soon"
"133"	"a"	"Ak'spra "	"(NGS)�"	" ' _k - spr_ /"	"heretic, unorthodox believer"
"134"	"a"	"Ak'wik "	"MGV"	" _k - ' wik /"	"surprised -- (adj.)"
"135"	"a"	"Ak'wik-abrash"	"MGV"	""	"flash flood"
"136"	"a"	"Ak'wikman"	"MGV"	""	"surprise -- (v.)"
"137"	"a"	"Akali|-| "	"MGV"	" _ - ' k_ - li /"	"urgent"
"138"	"a"	"Akan|-|"	"MGV"	""	"alien, ecdemic, exotic -- (not native)"
"139"	"a"	"Akan-ha-tal"	"MGV"	""	"xenobiology"
"140"	"a"	"Akan-ha-talsu"	"MGV"	""	"xenobiologist"
"141"	"a"	"Akan-tor"	"MGV"	""	"alienate"
"142"	"a"	"Akanal-, Akanalik"	"MGV"	""	"alienated -- (adj.)"
"143"	"a"	"Akansu "	"MGV"	" _ - ' k_n - su /"	"alien -- (n.)"
"144"	"a"	"Akarshif "	"MGV"	" _ - k_r - ' _if /"	"a long time"
"145"	"a"	"Akhlami "	"MGV"	" _ - ' xl_ - mi /"	"among us"
"146"	"a"	"Akteibuhl "	"MGV"	" _k - ' te_ - b_l , - b_l /"	"attainment"
"147"	"a"	"Alakolah"	"MGV"	""	"ripple -- (v.)"
"148"	"a"	"Alakolan"	"MGV"	""	"ripple -- (n.)"
"149"	"a"	"Alem "	"MGV"	" _ - ' lem /"	"salt -- (n.)"
"150"	"a"	"Alem'es"	"MGV"	""	"saltiness, salinity"
"151"	"a"	"Alem-flash"	"MGV"	""	"mangrove swamp"
"152"	"a"	"Alem-kov"	"MGV"	""	"halite, rock salt"
"153"	"a"	"Alem-masu"	"MGV"	""	"saltwater -- (n.)"
"154"	"a"	"Alem-masu-kastra"	"MGV"	""	"salt(water) marsh"
"155"	"a"	"Alem-sis"	"MGV"	""	"salt depletion"
"156"	"a"	"Alem-solek"	"MGV"	""	"saline soil"
"157"	"a"	"Alem-suk'muzh"	"MGV"	""	"salt lake"
"158"	"a"	"Alem-tukh"	"MGV"	""	"sodium, natrium"
"159"	"a"	"Alemik"	"MGV"	""	"salty, saline"
"160"	"a"	"Alemtra"	"MGV"	""	"sabkha -- (geol.)"
"161"	"a"	"Aluk "	"MGV"	" _ - ' luk /"	"fish -- (n.)"
"162"	"a"	"Aluk-kak"	"MGV"	""	"fishbowl"
"163"	"a"	"Aluk-kelek"	"MGV"	""	"aquarium"
"164"	"a"	"Aluk-kum-fek"	"MGV"	""	"fishing pole"
"165"	"a"	"Aluk-kum-kik"	"MGV"	""	"fishhook"
"166"	"a"	"Aluk-kum-mashali"	"MGV"	""	"fishing boat"
"167"	"a"	"Aluk-kum-tor"	"MGV"	""	"fish -- (v.)"
"168"	"a"	"Aluk-kumsu"	"MGV"	""	"fisherman"
"169"	"a"	"An-bet"	"(anc.)�"	""	"gable -- (n.)"
"170"	"a"	"An-kharkh "	"(obs.)�"	" _n - ' x_rx /"	"fear -- (n.)"
"171"	"a"	"An-prele "	"(NGS)�"	" _n - ' pre - le /"	"pain control meditation"
"172"	"a"	"Andorsu "	"MGV"	" _n - ' dor - su /"	"Andorian -- (person/language)"
"173"	"a"	"Ap'hashau "	"MGV"	" _p - h_ - ' _a_ /"	"ricochet -- (v.)"
"174"	"a"	"Ap'hashaya"	"MGV"	""	"ricochet -- (n.)"
"175"	"a"	"Apalikau-zehlanaya"	"MGV"	""	"startup sequence"
"176"	"a"	"Apalikaya"	"MGV"	""	"startup, start-up"
"177"	"a"	"Apumeskarau"	"MGV"	""	"take a hold of"
"178"	"a"	"Ar'ka-halek"	"MGV"	""	"flywheel"
"179"	"a"	"Ar'kada "	"MGV"	" _r - ' k_ - d_ /"	"work -- (v.)"
"180"	"a"	"Ar'kada-lashi"	"MGV"	""	"workstation"
"181"	"a"	"Ar'kada-pthak"	"MGV"	""	"ergophobia"
